placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car0,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005303000070853159,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005110000056447461,2,2,KPAMS,18.5
car1,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.00042779999785125256,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010859999747481197,2,2,KPAMS,18.5
car2,Engativa,53,"['Engativa', 'Teusaquillo']",0.00021720000950153917,"['Engativa', 'Teusaquillo']",9.390000195708126e-05,1,1,TFSC,13.3
car3,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00042969999776687473,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010050000855699182,2,2,KPAMS,18.5
car4,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039620000461582094,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010000000474974513,2,2,KPAMS,18.5
car5,Martires,94,"['Martires', 'Santa Fe']",0.0004718999989563599,"['Martires', 'Santa Fe']",8.540000999346375e-05,1,1,KPAMS,8.0
car6,Candelaria,60,"['Candelaria', 'Santa Fe']",0.00017780000052880496,"['Candelaria', 'Teusaquillo']",8.040000102482736e-05,1,1,TFSC,13.3
car7,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020610001229215413,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.969999908003956e-05,2,2,TFSC,23.5
car8,Antonio Nariño,88,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004924999957438558,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010229999315924942,2,2,KPAMS,18.5
car9,Candelaria,54,"['Candelaria', 'Santa Fe']",0.00017239998851437122,"['Candelaria', 'Teusaquillo']",8.359999628737569e-05,1,1,TFSC,13.3
car10,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006135000003268942,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010970000585075468,6,3,KPAMS,48.8
car11,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Fontibon']",0.00019330000213813037,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.959999831859022e-05,2,2,TFSC,23.5
car12,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002201000024797395,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.159999899566174e-05,2,2,TFSC,23.5
car13,Engativa,92,"['Engativa', 'Santa Fe']",0.00020960000983905047,"['Engativa', 'Teusaquillo']",8.81000014487654e-05,1,1,TFSC,13.3
car14,Candelaria,58,"['Candelaria', 'Teusaquillo']",0.0001723000023048371,"['Candelaria', 'Teusaquillo']",8.030000026337802e-05,1,1,TFSC,13.3
car15,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005662999901687726,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00015419999544974416,2,2,KPAMS,18.5
car16,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.0004763000033563003,"['Puente Aranda', 'Santa Fe']",0.000112900001113303,1,1,KPAMS,8.0
car17,Puente Aranda,66,"['Puente Aranda', 'Santa Fe']",0.0005654999986290932,"['Puente Aranda', 'Santa Fe']",0.00010019999172072858,1,1,KPAMS,8.0
car18,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000413799993111752,"['Usme', 'Rafael Uribe']",9.329999738838524e-05,5,1,RU,25.0
car19,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005873000045539811,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011470000026747584,2,2,KPAMS,18.5
car20,Martires,80,"['Martires', 'Santa Fe']",0.00045540000428445637,"['Martires', 'Santa Fe']",8.630000229459256e-05,1,1,KPAMS,8.0
