placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car0,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00037989999691490084,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00013760000001639128,2,2,KPAMS,18.5
car1,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003207000008842442,"['San Cristobal', 'Martires', 'Santa Fe']",0.00012419999984558672,2,2,KPAMS,18.5
car2,Engativa,53,"['Engativa', 'Teusaquillo']",0.0001494999996793922,"['Engativa', 'Teusaquillo']",0.00010769999789772555,1,1,TFSC,13.3
car3,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00030360000164364465,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010580000162008218,2,2,KPAMS,18.5
car4,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002731000022322405,"['San Cristobal', 'Martires', 'Santa Fe']",9.73999995039776e-05,2,2,KPAMS,18.5
car5,Martires,94,"['Martires', 'Santa Fe']",0.0002527999968151562,"['Martires', 'Santa Fe']",6.170000051497482e-05,1,1,KPAMS,8.0
car6,Candelaria,60,"['Candelaria', 'Santa Fe']",0.00011040000026696362,"['Candelaria', 'Teusaquillo']",7.660000119358301e-05,1,1,TFSC,13.3
car7,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001354000014543999,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.379999831551686e-05,2,2,TFSC,23.5
car8,Antonio Nariño,88,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00030899999910616316,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.130000060191378e-05,2,2,KPAMS,18.5
car9,Candelaria,54,"['Candelaria', 'Santa Fe']",9.489999865763821e-05,"['Candelaria', 'Teusaquillo']",6.219999704626389e-05,1,1,TFSC,13.3
car10,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00045700000191573054,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001157000006060116,6,3,KPAMS,48.8
car11,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Fontibon']",0.00013240000043879263,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.389999831910245e-05,2,2,TFSC,23.5
car12,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00015690000145696104,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.789999992586672e-05,2,2,TFSC,23.5
car13,Engativa,92,"['Engativa', 'Santa Fe']",0.00013780000153928995,"['Engativa', 'Teusaquillo']",8.200000229408033e-05,1,1,TFSC,13.3
car14,Candelaria,58,"['Candelaria', 'Teusaquillo']",0.0001244000013684854,"['Candelaria', 'Teusaquillo']",7.479999840143137e-05,1,1,TFSC,13.3
car15,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00034580000283312984,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011029999950551428,2,2,KPAMS,18.5
car16,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.0003418000014789868,"['Puente Aranda', 'Santa Fe']",9.709999721962959e-05,1,1,KPAMS,8.0
car17,Puente Aranda,66,"['Puente Aranda', 'Santa Fe']",0.0004055999997945037,"['Puente Aranda', 'Santa Fe']",9.030000001075678e-05,1,1,KPAMS,8.0
car18,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000325400000292575,"['Usme', 'Rafael Uribe']",9.330000102636404e-05,5,1,RU,25.0
car19,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00046149999980116263,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010309999925084412,2,2,KPAMS,18.5
car20,Martires,80,"['Martires', 'Santa Fe']",0.0003288000007160008,"['Martires', 'Santa Fe']",5.7999997807201e-05,1,1,KPAMS,8.0
car21,Tunjuelito,88,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002201000024797395,"['Tunjuelito', 'Rafael Uribe']",7.03999976394698e-05,4,1,RU,36.0
car22,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003304999991087243,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.480000229203142e-05,3,3,KPAMS,42.5
car23,Candelaria,70,"['Candelaria', 'Santa Fe']",7.380000170087442e-05,"['Candelaria', 'Teusaquillo']",5.0400001782691106e-05,1,1,TFSC,13.3
car24,Tunjuelito,75,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002521999995224178,"['Tunjuelito', 'Rafael Uribe']",7.410000034724362e-05,5,1,RU,36.0
car25,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002752999971562531,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.589999975403771e-05,2,2,KPAMS,18.5
car26,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000228899996727705,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.289999873843044e-05,2,2,KPAMS,18.5
car27,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004907000002276618,"['Tunjuelito', 'Rafael Uribe']",0.0001187999987450894,5,1,RU,36.0
car28,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0003345000004628673,"['Puente Aranda', 'Santa Fe']",7.459999687853269e-05,1,1,KPAMS,8.0
car29,Tunjuelito,83,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00038920000224607065,"['Tunjuelito', 'Rafael Uribe']",0.00013519999993150122,4,1,RU,36.0
car30,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.00032469999860040843,"['San Cristobal', 'Martires', 'Santa Fe']",0.00012860000060754828,2,2,KPAMS,18.5
car31,Candelaria,82,"['Candelaria', 'Santa Fe']",0.00012029999925289303,"['Candelaria', 'Teusaquillo']",0.00015029999849502929,1,1,TFSC,13.3
car32,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004318999999668449,"['Tunjuelito', 'Rafael Uribe']",8.569999772589654e-05,3,1,RU,36.0
car33,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00032300000020768493,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.100000170292333e-05,4,3,KPAMS,48.8
car34,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.00027889999910257757,"['Puente Aranda', 'Santa Fe']",6.750000102329068e-05,1,1,KPAMS,8.0
car35,Usme,92,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00018289999934495427,"['Usme', 'Rafael Uribe']",5.750000127591193e-05,4,1,RU,25.0
car36,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019070000053034164,"['San Cristobal', 'Martires', 'Santa Fe']",6.410000059986487e-05,2,2,KPAMS,18.5
car37,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002144999998563435,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.230000144569203e-05,2,2,KPAMS,18.5
car38,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010169999950448982,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.839999721501954e-05,2,2,TFSC,23.5
car39,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0003144000002066605,"['Puente Aranda', 'Santa Fe']",9.370000043418258e-05,1,1,KPAMS,8.0
car40,Bosa,74,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005631999993056525,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011330000052112155,3,3,KPAMS,42.5
car41,San Cristobal,99,"['San Cristobal', 'Martires', 'Santa Fe']",0.000351099999534199,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010920000204350799,2,2,KPAMS,18.5
car42,Martires,51,"['Martires', 'Santa Fe']",0.0003285999991931021,"['Martires', 'Santa Fe']",9.239999781129882e-05,1,1,KPAMS,8.0
car43,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00014169999849400483,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.060000229510479e-05,2,2,TFSC,23.5
car44,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.00033959999927901663,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010689999908208847,2,2,KPAMS,18.5
car45,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00034219999724882655,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010639999891282059,2,2,KPAMS,18.5
car46,Antonio Nariño,64,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004197999987809453,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001235999989148695,2,2,KPAMS,18.5
car47,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004606000002240762,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012849999984609894,2,2,KPAMS,18.5
car48,Candelaria,96,"['Candelaria', 'Teusaquillo']",0.00011829999857582152,"['Candelaria', 'Teusaquillo']",7.729999924777076e-05,1,1,TFSC,13.3
car49,Usme,90,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017870000010589138,"['Usme', 'Rafael Uribe']",6.619999840040691e-05,4,1,RU,25.0
car50,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00025129999994533136,"['Tunjuelito', 'Rafael Uribe']",7.639999967068434e-05,4,1,RU,36.0
car51,Martires,96,"['Martires', 'Santa Fe']",0.00025119999918388203,"['Martires', 'Santa Fe']",5.980000059935264e-05,1,1,KPAMS,8.0
car52,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.0002618000034999568,"['Puente Aranda', 'Santa Fe']",6.040000153006986e-05,1,1,KPAMS,8.0
car53,Engativa,61,"['Engativa', 'Santa Fe']",0.000112599998828955,"['Engativa', 'Teusaquillo']",6.330000178422779e-05,1,1,TFSC,13.3
car54,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.0002471000007062685,"['Puente Aranda', 'Santa Fe']",7.689999983995222e-05,1,1,KPAMS,8.0
car55,Puente Aranda,74,"['Puente Aranda', 'Santa Fe']",0.00024359999952139333,"['Puente Aranda', 'Santa Fe']",5.929999679210596e-05,1,1,KPAMS,8.0
car56,Candelaria,52,"['Candelaria', 'Santa Fe']",8.05000017862767e-05,"['Candelaria', 'Teusaquillo']",5.339999916031957e-05,1,1,TFSC,13.3
car57,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00023130000045057386,"['Puente Aranda', 'Santa Fe']",5.379999856813811e-05,1,1,KPAMS,8.0
car58,Candelaria,62,"['Candelaria', 'Teusaquillo']",7.779999941703863e-05,"['Candelaria', 'Teusaquillo']",5.01000031363219e-05,1,1,TFSC,13.3
car59,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017389999993611127,"['San Cristobal', 'Martires', 'Santa Fe']",6.429999848478474e-05,2,2,KPAMS,18.5
car60,Usme,93,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00016799999866634607,"['Usme', 'Rafael Uribe']",5.660000169882551e-05,5,1,RU,25.0
car61,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023910000163596123,"['Tunjuelito', 'Rafael Uribe']",7.030000051599927e-05,5,1,RU,36.0
car62,Candelaria,76,"['Candelaria', 'Teusaquillo']",7.989999721758068e-05,"['Candelaria', 'Teusaquillo']",5.0499998906161636e-05,1,1,TFSC,13.3
car63,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003679000001284294,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.579999848734587e-05,3,3,KPAMS,42.5
car64,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002749999985098839,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.84000006003771e-05,2,2,KPAMS,18.5
car65,Ciudad Bolivar,72,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002829000004567206,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.330000153160654e-05,3,3,KPAMS,48.8
car66,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010379999730503187,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",7.00999989931006e-05,2,2,TFSC,23.5
car67,Candelaria,77,"['Candelaria', 'Teusaquillo']",8.55999969644472e-05,"['Candelaria', 'Teusaquillo']",5.839999721501954e-05,1,1,TFSC,13.3
car68,Antonio Nariño,84,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00029010000071139075,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.069999992381781e-05,2,2,KPAMS,18.5
car69,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029259999791975133,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.100000170292333e-05,2,2,KPAMS,18.5
car70,Tunjuelito,94,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003316000002087094,"['Tunjuelito', 'Rafael Uribe']",8.10999990790151e-05,4,1,RU,36.0
car71,Candelaria,75,"['Candelaria', 'Teusaquillo']",7.74000000092201e-05,"['Candelaria', 'Teusaquillo']",6.969999958528206e-05,1,1,TFSC,13.3
car72,Usme,70,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00024110000231303275,"['Usme', 'Rafael Uribe']",5.94000011915341e-05,3,1,RU,25.0
car73,Candelaria,80,"['Candelaria', 'Teusaquillo']",7.439999899361283e-05,"['Candelaria', 'Teusaquillo']",4.819999958272092e-05,1,1,TFSC,13.3
car74,Kennedy,98,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025239999740733765,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car75,Antonio Nariño,71,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00043089999962830916,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00013919999764766544,2,2,KPAMS,18.5
car76,Candelaria,72,"['Candelaria', 'Teusaquillo']",7.959999857121147e-05,"['Candelaria', 'Teusaquillo']",5.129999772179872e-05,1,1,TFSC,13.3
car77,Tunjuelito,90,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002502999996067956,"['Tunjuelito', 'Rafael Uribe']",6.800000119255856e-05,3,1,RU,36.0
car78,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00022560000070370734,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.370000119204633e-05,2,2,KPAMS,18.5
car79,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00032329999885405414,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.219999679364264e-05,3,3,KPAMS,48.8
car80,Engativa,93,"['Engativa', 'Teusaquillo']",0.000103599999420112,"['Engativa', 'Teusaquillo']",5.889999738428742e-05,1,1,TFSC,13.3
car81,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002688000022317283,"['Tunjuelito', 'Rafael Uribe']",7.259999983943999e-05,4,1,RU,36.0
car82,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00030440000045928173,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.760000178474002e-05,5,3,KPAMS,48.8
car83,Tunjuelito,55,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00023810000129742548,"['Tunjuelito', 'Rafael Uribe']",6.910000229254365e-05,5,1,RU,36.0
car84,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002567000010458287,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.08000009378884e-05,2,2,KPAMS,18.5
car85,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002257999985886272,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.909999890718609e-05,2,2,KPAMS,18.5
car86,Engativa,69,"['Engativa', 'Santa Fe']",9.239999781129882e-05,"['Engativa', 'Teusaquillo']",5.4699998145224527e-05,1,1,TFSC,13.3
car87,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018319999799132347,"['Usme', 'Rafael Uribe']",6.469999789260328e-05,3,1,RU,25.0
car88,Antonio Nariño,99,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003667999990284443,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001109000004362315,2,2,KPAMS,18.5
car89,Engativa,73,"['Engativa', 'Teusaquillo']",0.00014170000213198364,"['Engativa', 'Teusaquillo']",8.569999772589654e-05,1,1,TFSC,13.3
car90,San Cristobal,84,"['San Cristobal', 'Martires', 'Santa Fe']",0.00027860000045620836,"['San Cristobal', 'Martires', 'Santa Fe']",9.750000026542693e-05,2,2,KPAMS,18.5
car91,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00013729999773204327,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.200000229408033e-05,2,2,TFSC,23.5
car92,Engativa,90,"['Engativa', 'Santa Fe']",0.00014929999815649353,"['Engativa', 'Teusaquillo']",8.610000077169389e-05,1,1,TFSC,13.3
car93,Antonio Nariño,87,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00036700000055134296,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.679999857326038e-05,2,2,KPAMS,18.5
car94,Candelaria,77,"['Candelaria', 'Santa Fe']",0.00012910000077681616,"['Candelaria', 'Teusaquillo']",7.900000127847306e-05,1,1,TFSC,13.3
car95,Engativa,97,"['Engativa', 'Teusaquillo']",0.00017210000078193843,"['Engativa', 'Teusaquillo']",9.230000068782829e-05,1,1,TFSC,13.3
car96,Tunjuelito,79,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00037030000021331944,"['Tunjuelito', 'Rafael Uribe']",0.00010830000246642157,3,1,RU,36.0
car97,San Cristobal,51,"['San Cristobal', 'Martires', 'Santa Fe']",0.00036130000080447644,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010339999789721332,2,2,KPAMS,18.5
car98,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00048719999904278666,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010939999992842786,6,3,KPAMS,48.8
car99,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004597999977704603,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010599999950500205,6,3,KPAMS,48.8
car100,Tunjuelito,95,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023739999960525893,"['Tunjuelito', 'Rafael Uribe']",7.31999971321784e-05,5,1,RU,36.0
car101,Usme,78,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Tunjuelito', 'Rafael Uribe']",0.00018360000103712082,"['Usme', 'Rafael Uribe']",5.700000110664405e-05,6,1,RU,25.0
car102,Candelaria,77,"['Candelaria', 'Santa Fe']",7.470000127796084e-05,"['Candelaria', 'Teusaquillo']",4.990000161342323e-05,1,1,TFSC,13.3
car103,Kennedy,60,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002505000011296943,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.180000127642415e-05,2,2,KPAMS,18.5
car104,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024620000112918206,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0599999414989725e-05,3,2,KPAMS,18.5
car105,Kennedy,82,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002396000018052291,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.7600002037361264e-05,2,2,KPAMS,18.5
car106,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022190000163391232,"['San Cristobal', 'Martires', 'Santa Fe']",6.3900002714945e-05,2,2,KPAMS,18.5
car107,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.700000009615906e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.700000110664405e-05,2,2,TFSC,23.5
car108,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003184000015608035,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.81000019540079e-05,4,3,KPAMS,48.8
car109,Martires,73,"['Martires', 'Santa Fe']",0.00025439999808440916,"['Martires', 'Santa Fe']",5.18000015290454e-05,1,1,KPAMS,8.0
car110,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017829999706009403,"['San Cristobal', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car111,Usme,55,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00021009999909438193,"['Usme', 'Rafael Uribe']",5.6000000768108293e-05,3,1,RU,25.0
car112,Martires,82,"['Martires', 'Santa Fe']",0.00020799999765586108,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car113,San Cristobal,63,"['San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000243499998759944,"['San Cristobal', 'Martires', 'Santa Fe']",6.569999823113903e-05,3,2,KPAMS,18.5
car114,Antonio Nariño,66,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002521999995224178,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.539999958476983e-05,2,2,KPAMS,18.5
car115,Kennedy,52,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023950000104377978,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0900001699337736e-05,2,2,KPAMS,18.5
car116,Martires,55,"['Martires', 'Santa Fe']",0.0002645999993546866,"['Martires', 'Santa Fe']",5.189999865251593e-05,1,1,KPAMS,8.0
car117,Martires,82,"['Martires', 'Santa Fe']",0.00019980000070063397,"['Martires', 'Santa Fe']",4.8499998229090124e-05,1,1,KPAMS,8.0
car118,Candelaria,98,"['Candelaria', 'Santa Fe']",7.399999958579428e-05,"['Candelaria', 'Teusaquillo']",4.830000034417026e-05,1,1,TFSC,13.3
car119,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017719999959808774,"['Usme', 'Rafael Uribe']",5.3800002206116915e-05,4,1,RU,25.0
car120,Martires,86,"['Martires', 'Santa Fe']",0.0002167999991797842,"['Martires', 'Santa Fe']",4.8499998229090124e-05,1,1,KPAMS,8.0
