placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car0,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00047699999959149864,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00020679999943240546,2,2,KPAMS,18.5
car1,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.00026839999918593094,"['San Cristobal', 'Martires', 'Santa Fe']",9.369999861519318e-05,2,2,KPAMS,18.5
car2,Engativa,53,"['Engativa', 'Teusaquillo']",9.789999967324547e-05,"['Engativa', 'Teusaquillo']",6.829999983892776e-05,1,1,TFSC,13.3
car3,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021779999951831996,"['San Cristobal', 'Martires', 'Santa Fe']",7.029999869700987e-05,2,2,KPAMS,18.5
car4,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019670000074256677,"['San Cristobal', 'Martires', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car5,Martires,94,"['Martires', 'Santa Fe']",0.00022949999947741162,"['Martires', 'Santa Fe']",5.740000051446259e-05,1,1,KPAMS,8.0
car6,Candelaria,60,"['Candelaria', 'Santa Fe']",7.779999941703863e-05,"['Candelaria', 'Teusaquillo']",5.2600000344682485e-05,1,1,TFSC,13.3
car7,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010730000030889641,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.22000006842427e-05,2,2,TFSC,23.5
car8,Antonio Nariño,88,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024669999947946053,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.7299999500392e-05,2,2,KPAMS,18.5
car9,Candelaria,54,"['Candelaria', 'Santa Fe']",7.960000039020088e-05,"['Candelaria', 'Teusaquillo']",5.0299999202252366e-05,1,1,TFSC,13.3
car10,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000304600000163191,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.030000051599927e-05,6,3,KPAMS,48.8
car11,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Fontibon']",8.969999908003956e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8200001149089076e-05,2,2,TFSC,23.5
car12,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010300000030838419,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6999999287654646e-05,2,2,TFSC,23.5
car13,Engativa,92,"['Engativa', 'Santa Fe']",9.940000018104911e-05,"['Engativa', 'Teusaquillo']",5.740000051446259e-05,1,1,TFSC,13.3
car14,Candelaria,58,"['Candelaria', 'Teusaquillo']",7.849999929021578e-05,"['Candelaria', 'Teusaquillo']",4.9500000386615284e-05,1,1,TFSC,13.3
car15,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005181999986234587,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010180000026593916,2,2,KPAMS,18.5
car16,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.00031399999897985253,"['Puente Aranda', 'Santa Fe']",7.809999988239724e-05,1,1,KPAMS,8.0
car17,Puente Aranda,66,"['Puente Aranda', 'Santa Fe']",0.000283800000033807,"['Puente Aranda', 'Santa Fe']",6.040000153006986e-05,1,1,KPAMS,8.0
car18,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00021460000061779283,"['Usme', 'Rafael Uribe']",6.000000030326191e-05,5,1,RU,25.0
